Region,term,estimate,std.error,statistic,p.value
All,(Intercept),-0.040248046,0.017176125,-2.343255233,0.019876244
All,Year,2.16E-05,8.76E-06,2.47274866,0.014052961
All,lat,0.000935741,0.00042645,2.194255735,0.029108897
All,Year:lat,-4.66E-07,2.18E-07,-2.143381826,0.03301774
North,(Intercept),-0.001246062,0.002415566,-0.515846759,0.606687129
North,Year,2.23E-06,1.24E-06,1.793792246,0.074770886
South,(Intercept),-0.012526356,0.004759176,-2.63204334,0.009818704
South,Year,7.84E-06,2.42E-06,3.236228467,0.001638298
